date,month,regime,num_trades,num_unique_symbols,avg_entry_price,avg_price_move_pct,avg_hold_minutes,winners,win_rate_pct,total_pnl,avg_pnl_per_trade,dominant_pattern,regime_numeric
2025-01-02,2025-01,BREAKOUT,133,5,7.551263157894737,-10.080779803507536,16.36842105263158,43,32.33082706766917,-8907.089999999998,-66.97060150375938,ABCD,1
2025-01-03,2025-01,BREAKOUT,41,2,10.79638780487805,-2.9666839833381804,39.36585365853659,14,34.146341463414636,-1426.99,-34.80463414634146,FLAT_TOP,1
2025-01-06,2025-01,BREAKOUT,37,14,4.209697297297297,-0.5846950781461978,20.783783783783782,25,67.56756756756756,70.61000000000003,1.9083783783783792,FLAT_TOP,1
2025-01-07,2025-01,BREAKOUT,28,10,3.527657142857142,1.110769764387555,19.928571428571427,16,57.14285714285714,49.630000000000024,1.7725000000000009,FLAT_TOP,1
2025-01-08,2025-01,BREAKOUT,59,13,3.4030779661016943,-4.696279001478324,27.576271186440678,18,30.508474576271187,-2647.19,-44.867627118644066,ABCD,1
2025-01-10,2025-01,BREAKOUT,192,15,3.8777468749999997,0.2077256773634819,12.458333333333334,129,67.1875,1134.6499999999996,5.9096354166666645,ABCD,1
2025-01-13,2025-01,BREAKOUT,96,10,4.927465625,4.282530578232916,15.833333333333334,75,78.125,3032.25,31.5859375,FLAT_TOP,1
2025-01-14,2025-01,BREAKOUT,54,13,6.1542407407407405,-2.0292934109523126,16.59259259259259,30,55.55555555555556,-52.910000000000025,-0.9798148148148152,FLAT_TOP,1
2025-01-15,2025-01,BREAKOUT,45,15,6.794326666666666,0.1474370653131447,23.77777777777778,29,64.44444444444444,230.97,5.132666666666666,FLAT_TOP,1
2025-01-16,2025-01,BREAKOUT,51,6,5.364874509803921,1.7758273908638413,14.568627450980392,33,64.70588235294117,438.86999999999995,8.605294117647057,FLAT_TOP,1
2025-01-17,2025-01,BREAKOUT,66,8,7.273316666666667,0.5462382353815275,13.348484848484848,49,74.24242424242425,116.25000000000004,1.761363636363637,ABCD,1
2025-01-21,2025-01,BREAKOUT,27,7,3.660366666666667,-4.23696455419533,15.666666666666666,7,25.925925925925924,-867.68,-32.136296296296294,FLAT_TOP,1
2025-01-22,2025-01,BREAKOUT,121,9,8.313140495867767,1.022502531039337,24.272727272727273,96,79.33884297520662,2194.66,18.13768595041322,ABCD,1
2025-01-23,2025-01,BREAKOUT,197,10,13.614076142131983,2.4211556809403416,13.959390862944163,151,76.6497461928934,3586.01,18.20309644670051,ABCD,1
2025-01-24,2025-01,BREAKOUT,204,13,6.89942843137255,6.634796477272538,10.215686274509803,174,85.29411764705883,8333.75,40.85171568627451,ABCD,1
2025-01-27,2025-01,BREAKOUT,55,9,12.18750909090909,0.7784304157652958,14.363636363636363,31,56.36363636363636,92.39999999999996,1.6799999999999993,FLAT_TOP,1
2025-01-28,2025-01,BREAKOUT,185,7,9.528769189189191,23.85767954368579,20.113513513513514,164,88.64864864864866,21227.510000000002,114.7432972972973,ABCD,1
2025-01-29,2025-01,BREAKOUT,121,7,5.927502479338843,24.381271659717786,23.09090909090909,106,87.60330578512396,16166.71,133.609173553719,ABCD,1
2025-01-30,2025-01,BREAKOUT,37,10,4.053113513513514,-2.9508902237239476,28.324324324324323,24,64.86486486486487,-534.95,-14.45810810810811,FLAT_TOP,1
2025-01-31,2025-01,BREAKOUT,48,9,3.759045833333333,-4.768557550677114,12.1875,18,37.5,-1622.17,-33.795208333333335,FLAT_TOP,1
2025-02-03,2025-02,BREAKOUT,56,9,5.913419642857143,-4.26096828876235,12.767857142857142,18,32.142857142857146,-1685.25,-30.09375,FLAT_TOP,1
2025-02-04,2025-02,BREAKOUT,37,4,5.222905405405406,-2.529620526405368,21.27027027027027,18,48.64864864864865,-1112.28,-30.061621621621622,FLAT_TOP,1
2025-02-05,2025-02,BREAKOUT,57,7,8.555201754385966,7.35343033870038,15.701754385964913,48,84.21052631578947,1856.3700000000001,32.567894736842106,FLAT_TOP,1
2025-02-06,2025-02,BREAKOUT,48,11,9.961691666666667,3.3101930574411504,25.25,34,70.83333333333334,1517.13,31.606875000000002,FLAT_TOP,1
2025-02-07,2025-02,BREAKOUT,36,10,11.68048611111111,-0.5896854035436954,17.61111111111111,20,55.55555555555556,-38.11999999999999,-1.0588888888888885,FLAT_TOP,1
2025-02-10,2025-02,BREAKOUT,177,12,5.695374011299434,-0.13601849515749664,29.350282485875706,130,73.44632768361582,453.40000000000015,2.5615819209039556,ABCD,1
2025-02-11,2025-02,BREAKOUT,26,8,9.80471923076923,-4.888324075327689,14.384615384615385,13,50.0,-1007.2100000000002,-38.73884615384616,FLAT_TOP,1
2025-02-12,2025-02,BREAKOUT,18,9,8.937194444444444,-1.1637256813713004,15.777777777777779,8,44.44444444444444,-112.82,-6.267777777777777,FLAT_TOP,1
2025-02-13,2025-02,BREAKOUT,29,11,6.724286206896551,2.8230173855934666,18.586206896551722,18,62.06896551724138,-78.60999999999997,-2.7106896551724127,FLAT_TOP,1
2025-02-14,2025-02,BREAKOUT,34,13,4.660241176470588,-5.227154545240744,27.323529411764707,13,38.23529411764706,-1639.9,-48.23235294117647,FLAT_TOP,1
2025-02-18,2025-02,BREAKOUT,80,9,3.62496625,9.463381759049684,22.2625,63,78.75,2689.58,33.619749999999996,ABCD,1
2025-02-19,2025-02,BREAKOUT,177,13,4.2229768361581925,1.9316274421153752,13.870056497175142,61,34.463276836158194,439.0200000000001,2.480338983050848,ABCD,1
2025-02-20,2025-02,BREAKOUT,63,7,6.768614285714286,1.1602967403462312,15.365079365079366,35,55.55555555555556,179.06000000000003,2.842222222222223,FLAT_TOP,1
2025-02-21,2025-02,BREAKOUT,31,6,4.661783870967742,-3.57649541399778,18.774193548387096,13,41.935483870967744,-530.7,-17.11935483870968,FLAT_TOP,1
2025-02-24,2025-02,BREAKOUT,37,8,2.969324324324324,10.901736920886739,26.54054054054054,21,56.75675675675676,546.1800000000001,14.761621621621623,FLAT_TOP,1
2025-02-25,2025-02,BREAKOUT,48,12,5.853327083333333,9.586239488907045,14.145833333333334,22,45.83333333333333,562.6599999999999,11.72208333333333,FLAT_TOP,1
2025-02-26,2025-02,BREAKOUT,66,9,6.008001515151517,-7.855943372697888,21.363636363636363,18,27.27272727272727,-4103.18,-62.16939393939394,FLAT_TOP,1
2025-02-27,2025-02,BREAKOUT,39,6,8.002215384615385,-2.3384015439821058,41.87179487179487,27,69.23076923076923,-463.14000000000004,-11.875384615384617,FLAT_TOP,1
2025-02-28,2025-02,BREAKOUT,94,10,4.6596414893617,-11.796140487537453,8.73404255319149,9,9.574468085106384,-9449.6,-100.52765957446809,ABCD,1
2025-03-03,2025-03,PULLBACK,48,5,5.434581250000001,8.590596797233466,10.708333333333334,21,43.75,340.0999999999999,7.0854166666666645,FLAT_TOP,0
2025-03-04,2025-03,PULLBACK,65,6,4.910381538461539,5.324464239619632,13.646153846153846,48,73.84615384615385,1969.14,30.29446153846154,FLAT_TOP,0
2025-03-05,2025-03,PULLBACK,39,6,4.027400000000001,-3.0112273608577507,18.71794871794872,16,41.02564102564102,-1147.27,-29.417179487179485,FLAT_TOP,0
2025-03-06,2025-03,PULLBACK,123,3,13.64529268292683,1.9186484807640352,10.227642276422765,112,91.05691056910568,2182.04,17.740162601626015,ABCD,0
2025-03-07,2025-03,PULLBACK,86,5,7.36723953488372,-2.163194793805979,9.023255813953488,54,62.7906976744186,-1561.37,-18.155465116279068,FLAT_TOP,0
2025-03-10,2025-03,PULLBACK,36,6,4.894086111111111,-4.970887199926622,19.77777777777778,13,36.11111111111111,-1596.0600000000004,-44.33500000000001,FLAT_TOP,0
2025-03-11,2025-03,PULLBACK,127,6,5.548788188976376,-4.014865159862569,7.433070866141732,21,16.535433070866144,-5015.7300000000005,-39.49393700787402,ABCD,0
2025-03-12,2025-03,PULLBACK,79,9,7.935056962025317,2.182169887633233,10.39240506329114,50,63.29113924050633,727.2299999999998,9.20544303797468,FLAT_TOP,0
2025-03-13,2025-03,PULLBACK,36,8,11.240247222222223,-2.167994101709513,15.25,18,50.0,-402.23999999999995,-11.173333333333332,FLAT_TOP,0
2025-03-14,2025-03,PULLBACK,28,9,8.652367857142858,0.4910411284613665,38.17857142857143,21,75.0,170.42000000000007,6.086428571428574,FLAT_TOP,0
2025-03-17,2025-03,PULLBACK,111,8,10.837480180180187,1.2645182563485067,10.513513513513514,80,72.07207207207207,1781.2599999999995,16.047387387387385,FLAT_TOP,0
2025-03-18,2025-03,PULLBACK,27,9,10.163207407407405,-6.987693174914969,22.185185185185187,12,44.44444444444444,-736.8500000000001,-27.290740740740745,FLAT_TOP,0
2025-03-19,2025-03,PULLBACK,74,9,11.38221081081081,1.2673928829335694,9.094594594594595,57,77.02702702702703,1034.85,13.984459459459458,ABCD,0
2025-03-20,2025-03,PULLBACK,19,7,10.637884210526318,-3.3385400840994595,37.8421052631579,9,47.368421052631575,-319.83,-16.833157894736843,FLAT_TOP,0
2025-03-21,2025-03,PULLBACK,35,9,8.133045714285714,-1.136841464992584,27.2,24,68.57142857142857,-327.23999999999995,-9.349714285714285,FLAT_TOP,0
2025-03-24,2025-03,PULLBACK,18,8,8.304783333333333,0.9801461597029142,29.555555555555557,14,77.77777777777779,251.76,13.986666666666666,FLAT_TOP,0
2025-03-25,2025-03,PULLBACK,58,4,4.181455172413794,2.6023741014544686,16.344827586206897,29,50.0,227.21999999999986,3.9175862068965492,FLAT_TOP,0
2025-03-26,2025-03,PULLBACK,232,10,3.9525474137931034,1.4976479570391688,15.094827586206897,205,88.36206896551724,1962.9,8.460775862068965,ABCD,0
2025-03-27,2025-03,PULLBACK,53,9,5.191703773584908,-1.236917829729003,37.679245283018865,33,62.264150943396224,-882.34,-16.64792452830189,ABCD,0
2025-03-28,2025-03,PULLBACK,36,7,9.287475,-1.1014769516693954,19.166666666666668,17,47.22222222222222,-261.93,-7.275833333333334,FLAT_TOP,0
2025-03-31,2025-03,PULLBACK,32,6,6.174793749999999,-1.1414451918704513,14.625,20,62.5,0.03999999999999204,0.0012499999999997513,FLAT_TOP,0
2025-04-01,2025-04,PULLBACK,24,5,8.476441666666668,-20.880351593243898,44.458333333333336,7,29.166666666666668,-1133.4,-47.225,FLAT_TOP,0
2025-04-02,2025-04,PULLBACK,122,8,3.560574590163934,-2.4056661973365414,18.442622950819672,42,34.42622950819672,-1071.23,-8.780573770491804,ABCD,0
