trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-02,AACB,10.3,,0.21604316546762592,False,,,,6.0
2026-01-02,AAL,15.34,,0.7398521728124459,False,0.5851755526657988,0.6425588581328366,19338.0,14.0
2026-01-02,AALG,17.4328,,0.24171618491288147,,,0.0,500.0,7.0
2026-01-02,AAME,2.9016,,6.194558235978355,False,,,,10.0
2026-01-02,AAPD,13.05,,0.1648687585649531,,0.0,0.8317972350230404,2883.0,17.0
2026-01-02,AARD,13.3,,0.3175885410823142,False,0.0,0.0,692.0,28.0
2026-01-02,AAT,18.89,,0.13378363249617495,False,,,,10.0
2026-01-02,ABAT,3.42,,1.8526869512744863,False,2.35294117647059,0.29226093055880964,890.0,7.0
2026-01-02,ABCL,3.39,,1.7373125502540194,False,3.4482758620689555,0.8643067846607569,1717.0,10.0
2026-01-02,ABEO,5.29,,1.328983198023892,False,,0.0,10226.0,52.0
2026-01-02,ABEV,2.5,,0.9395310991975991,False,0.0,0.0,20264.0,111.0
2026-01-02,ABOS,2.11,,0.3525195415083264,False,,0.0,375.0,49.0
2026-01-02,ABR,7.76,,1.1085235359650478,False,0.25673940949935264,0.5128205128205132,10209.0,38.0
2026-01-02,ABR.PRD,17.15,,3.3608663340057334,False,,,,3.0
2026-01-02,ABR.PRE,16.98,,0.158992180712424,False,,,,2.0
2026-01-02,ABSI,3.58,,0.3815377571354491,False,0.5633802816901414,0.5588153115395367,3819.0,130.0
2026-01-02,ABTC,1.7399,,0.5013534214010649,False,5.113636363636368,0.5886723438303696,12115.0,841.0
2026-01-02,ABUS,4.83,,1.6216811837548535,False,,0.4158004158004254,1907.0,5.0
2026-01-02,ABVC,2.125,,1.1756279532454614,False,,,,7.0
2026-01-02,ABVE,1.6676,,0.1798193678941111,False,1.204819277108435,2.40963855421687,3948.0,20.0
2026-01-02,ABX,8.54,,0.4588340551861567,False,,0.0,700.0,8.0
2026-01-02,ACB,4.42,,0.8893976531287955,False,1.501154734411074,1.3953488372092933,7761.0,232.0
2026-01-02,ACCL,2.79,,0.07101214219962303,True,,,,12.0
2026-01-02,ACCO,3.76,,0.14066698277224593,False,,,,14.0
2026-01-02,ACCS,9.3,,1.4518061975689094,True,,,,4.0
2026-01-02,ACDC,3.91,,0.40983227639303893,False,,0.2531645569620311,799.0,23.0
2026-01-02,ACEL,11.38,,32.113350125944585,False,,,,15.0
2026-01-02,ACEP,16.47,,,,,,,2.0
2026-01-02,ACET,8.515,,0.011020835218564961,True,,,,35.0
2026-01-02,ACFN,15.26,,0.11648223645894001,True,,,,4.0
2026-01-02,ACGLN,16.75,,0.784066203801108,False,,,,1.0
2026-01-02,ACH,2.82,,1.0071893397329479,False,18.155619596541793,8.622073578595318,4537.0,16.0
2026-01-02,ACHC,14.26,,0.20978831198316608,False,,,,69.0
2026-01-02,ACHR,7.67,,1.0253294217232223,False,1.3089005235602165,0.5249343832021002,59630.0,67.0
2026-01-02,ACHV,4.96,,1.6456590511247813,False,2.263374485596696,1.425661914460291,3225.0,58.0
2026-01-02,ACI,17.15,,1.1127957014940097,False,0.0,0.6402793946449327,2372.0,335.0
2026-01-02,ACIC,11.96,,1.3422925740996494,False,0.5857740585773934,0.5857740585773934,200.0,17.0
2026-01-02,ACIU,3.16,,0.021241284441896182,False,1.8518518518518396,3.703703703703693,7868.0,13.0
2026-01-02,ACKY,19.8,,0.25976062300736946,,,,,9.0
2026-01-02,ACNT,16.46,,4.09771080541846,True,,,,14.0
2026-01-02,ACOG,6.57,,0.10995287464655985,False,,,,1.0
2026-01-02,ACON,4.6719,,0.052617885501982535,True,,0.0,150.0,5.0
2026-01-02,ACP,5.4295,,0.5870194542294306,False,,0.0,103.0,45.0
2026-01-02,ACR,21.21,,0.3622368543077066,True,,,,5.0
2026-01-02,ACRE,4.78,,0.732372419166342,False,,0.41841004184099523,4525.0,2.0
2026-01-02,ACRS,3.04,,0.28251849663636486,False,,2.5974025974025996,3452.0,20.0
2026-01-02,ACRV,2.39,,,False,0.0,3.3755274261603407,893.0,1.0
2026-01-02,ACTG,3.76,,0.32783683036804323,False,,,,7.0
2026-01-02,ACTU,6.12,,0.03576982892690513,False,,,,3.0
2026-01-02,ACVA,8.16,,0.4907364466752305,False,,,,48.0
2026-01-02,ACXP,2.45,,1.0484030455848907,True,,3.1496062992126013,2803.0,17.0
2026-01-02,ADACU,9.98,,0.0037987185656038693,False,,,,1.0
2026-01-02,ADAG,1.82,,0.05914852128696783,False,,,,11.0
2026-01-02,ADAM,7.337,,1.1434028010453663,False,,,,54.0
2026-01-02,ADAMZ,19.31,,2.1098677517802646,False,,,,2.0
2026-01-02,ADBG,10.23,,0.13388107052794274,,0.29154518950438424,0.7751937984496131,6402.0,14.0
2026-01-02,ADC.PRA,17.22,,9.998908892525915,False,,0.057971014492762686,2828.0,3.0
2026-01-02,ADCT,3.51,,0.1810537052851314,False,,,,30.0
2026-01-02,ADEA,17.485,,0.5576195025298093,False,,,,36.0
2026-01-02,ADIL,0.2332,,0.4328076210761337,True,0.0,8.454545454545457,3584.0,3.0
2026-01-02,ADIV,18.34,,,,,,,2.0
2026-01-02,ADMA,18.72,,1.732339049014022,False,0.0,0.767543859649126,17440.0,156.0
2026-01-02,ADPT,16.265,,0.2135077969580085,False,1.1083743842364733,1.1083743842364733,1229.0,67.0
2026-01-02,ADSE,12.57,,0.6299550032140562,False,,,,28.0
2026-01-02,ADT,8.07,,0.6104031885505449,False,0.0,0.49566294919453713,1154.0,59.0
2026-01-02,ADTN,8.775,,0.4703599508983993,False,,,,12.0
2026-01-02,ADUR,10.6,,0.9129725918745043,False,0.2717391304347929,4.619565217391303,4520.0,36.0
2026-01-02,ADXN,8.09,,0.04243119266055046,False,,,,2.0
2026-01-02,AEBI,12.62,,0.20286791500370713,False,,,,8.0
2026-01-02,AEC,5.3,,0.187207488299532,True,0.0,0.5736137667303892,300.0,4.0
2026-01-02,AEF,7.09,,1.1102216963073817,False,,,,5.0
2026-01-02,AEG,7.78,,0.8119834710743802,False,0.3861003861003893,0.516129032258065,11238.0,5.0
2026-01-02,AEI,3.1917,,10.709346991037133,False,0.29069767441859845,8.139534883720925,1301.0,26.0
2026-01-02,AEMD,2.74,,0.05088629120718639,True,,,,3.0
2026-01-02,AENT,8.17,,3.608033118999383,False,,,,9.0
2026-01-02,AERO,22.405,,0.49355447526451246,True,,,,21.0
